Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2015-06-03,32.2,0.0,342.79999999999995,0.0,0.47275920928627757,-0.881191653407483,4.35
2015-06-04,31.7,0.0,342.79999999999995,0.0,0.4575313760742512,-0.8891934772070711,4.35
2015-06-05,29.4,0.0,342.79999999999995,0.0,0.44216815196707204,-0.8969321743510065,4.35
2015-06-06,29.4,0.0,342.79999999999995,0.0,0.42667408318992467,-0.9044054548343001,4.35
2015-06-07,30.0,0.0,342.79999999999995,0.0,0.4110537546870351,-0.9116111071930239,4.35
2015-06-08,32.2,0.0,342.79999999999995,0.0,0.3953117887649151,-0.9185469991587165,4.35
2015-06-09,32.8,2.3,345.09999999999997,0.0,0.37945284372454435,-0.925211078289358,4.35
2015-06-10,34.4,0.0,345.09999999999997,0.0,0.36348161248290634,-0.9316013725767187,4.35
2015-06-11,36.7,0.0,345.09999999999997,1.0,0.3474028211842774,-0.9377159910299093,4.35
2015-06-12,30.6,13.7,358.79999999999995,1.0,0.3312212278016865,-0.9435531242349544,4.35
2015-06-13,30.0,24.9,383.7,1.0,0.31494162072895193,-0.9491110448902284,4.35
2015-06-14,28.3,7.9,391.59999999999997,1.0,0.2985688173637202,-0.9543881083175908,4.35
2015-06-15,25.0,0.0,391.3,1.0,0.2821076626819194,-0.9593827529490743,4.35
2015-06-16,28.3,0.0,391.3,1.0,0.26556302780405594,-0.9640935007889755,4.35
2015-06-17,30.6,0.0,390.3,1.0,0.24893980855376657,-0.9685189578512204,4.35
2015-06-18,34.4,0.0,390.3,0.0,0.23224292400907015,-0.9726578145718654,4.35
2015-06-19,31.7,3.6,393.6,0.0,0.21547731504673012,-0.976508846196619,4.35
2015-06-20,31.1,0.0,393.6,0.0,0.19864794288017112,-0.9800709131432666,4.35
2015-06-21,31.7,0.0,393.6,0.0,0.18175978759137534,-0.9833429613388902,4.35
2015-06-22,30.6,0.0,393.6,0.0,0.16481784665719793,-0.9863240225317866,4.35
2015-06-23,31.1,0.0,393.6,0.0,0.14782713347053048,-0.9890132145779883,4.35
2015-06-24,31.7,0.0,393.6,0.0,0.13079267585675922,-0.9914097417023038,4.35
2015-06-25,32.8,0.0,393.6,0.0,0.11371951458594969,-0.9935128947338007,4.35
2015-06-26,34.4,0.0,393.6,0.0,0.0966127018812031,-0.9953220513156602,4.35
2015-06-27,31.7,0.0,393.6,0.0,0.07947729992362097,-0.9968366760893436,4.35
2015-06-28,31.7,0.0,393.6,0.0,0.062318379354325076,-0.998056320853012,4.35
2015-06-29,34.4,2.3,394.40000000000003,0.0,0.04514101777397193,-0.9989806246941579,4.35
2015-06-30,31.1,0.0,394.40000000000003,0.0,0.02795029824021032,-0.999609314096404,4.35
2015-07-01,33.9,0.0,394.40000000000003,0.0,0.01075130776352193,-0.9999422030204416,5.55
2015-07-02,33.9,0.0,394.40000000000003,0.0,-0.00645086419810515,-0.9999791929590823,5.55
2015-07-03,31.7,0.0,393.1,0.0,-0.023651127245231586,-0.9997202729664083,5.55
2015-07-04,32.8,0.0,393.1,0.0,-0.04084439154329611,-0.9991655196610109,5.55
2015-07-05,33.3,0.0,393.1,0.0,-0.05802556932878035,-0.9983150972033183,5.55
2015-07-06,36.1,61.7,454.8,1.0,-0.07518957641475855,-0.9971692572470178,5.55
2015-07-07,21.7,24.6,479.4,1.0,-0.09233133369539122,-0.9957283388645872,5.55
2015-07-08,27.8,0.0,479.4,1.0,-0.10944576864891556,-0.993992768446958,5.55
2015-07-09,29.4,1.0,480.4,1.0,-0.12652781683868314,-0.9919630595773397,5.55
2015-07-10,30.6,12.2,492.6,1.0,-0.1435724234118113,-0.9896398128792412,5.55
2015-07-11,31.1,1.0,490.8,1.0,-0.16057454459499376,-0.9870237158387383,5.55
2015-07-12,33.9,0.0,480.1,1.0,-0.17752914918703497,-0.984115542601034,5.55
2015-07-13,35.6,0.0,480.1,1.0,-0.19443122004766195,-0.9809161537413774,5.55
2015-07-14,35.0,0.0,480.1,1.0,-0.2112757555821793,-0.9774264960104055,5.55
2015-07-15,33.3,0.0,479.3,1.0,-0.2280577712215198,-0.9736476020539838,5.55
2015-07-16,35.0,0.0,478.8,1.0,-0.24477230089725957,-0.9695805901076308,5.55
2015-07-17,35.0,0.0,478.8,1.0,-0.2614143985111562,-0.965226663665613,5.55
2015-07-18,35.0,0.0,478.8,1.0,-0.2779791393987801,-0.9605871111248129,5.55
2015-07-19,33.9,0.0,478.8,1.0,-0.2944616217868012,-0.9556633054034704,5.55
2015-07-20,35.0,0.0,478.8,0.0,-0.3108569682435036,-0.9504567035349151,5.55
2015-07-21,31.7,0.0,478.8,0.0,-0.3271603271220951,-0.9449688462364056,5.55
2015-07-22,34.4,0.0,478.8,0.0,-0.34336687399638804,-0.939201357453208,5.55
2015-07-23,35.6,0.0,478.3,1.0,-0.3594718130884232,-0.9331559438780432,5.55
2015-07-24,35.6,0.0,478.3,2.0,-0.3754703786876202,-0.9268343944460494,5.55
2015-07-25,35.6,0.0,476.0,3.0,-0.3913578365610259,-0.9202385798054075,5.55
2015-07-26,36.1,0.0,463.3,4.0,-0.4071294853542516,-0.9133704517637858,5.55
2015-07-27,36.1,0.0,463.3,5.0,-0.4227806579826773,-0.9062320427107697,5.55
2015-07-28,36.7,0.0,463.3,6.0,-0.4383067230125192,-0.898825465016444,5.55
2015-07-29,35.0,0.0,463.3,6.0,-0.45370308603134424,-0.8911529104063088,5.55
2015-07-30,33.3,0.0,463.3,5.0,-0.46896519100763184,-0.8832166493127127,5.55
2015-07-31,35.0,0.0,463.3,4.0,-0.48408852163897587,-0.8750190302029955,5.55
2015-08-01,31.7,0.3,463.59999999999997,3.0,-0.4990686026885319,-0.8665624788845385,5.45
2015-08-02,35.0,0.0,376.7,2.0,-0.5139010013093103,-0.8578494977869301,5.45
2015-08-03,34.4,0.0,345.7,1.0,-0.5285813283559292,-0.8488826652214553,5.45
2015-08-04,33.9,0.0,345.7,0.0,-0.5431052396834317,-0.8396646346181327,5.45
2015-08-05,37.2,0.0,341.9,1.0,-0.5574684374327892,-0.8301981337405212,5.45
2015-08-06,37.8,0.0,340.09999999999997,2.0,-0.5716666713027052,-0.8204859638785327,5.45
2015-08-07,36.7,0.0,340.09999999999997,3.0,-0.5856957398073508,-0.8105309990194823,5.45
2015-08-08,36.7,0.0,340.09999999999997,4.0,-0.5995514915196489,-0.8003361849976323,5.45
2015-08-09,36.1,0.0,340.09999999999997,5.0,-0.6132298262997502,-0.7899045386224707,5.45
2015-08-10,37.2,0.0,339.79999999999995,6.0,-0.6267266965083301,-0.7792391467859886,5.45
2015-08-11,35.0,0.0,313.9,6.0,-0.6400381082043503,-0.7683431655492202,5.45
2015-08-12,36.1,0.0,282.4,6.0,-0.65316012232693,-0.7572198192083127,5.45
2015-08-13,37.8,0.0,282.4,6.0,-0.666088855860977,-0.7458723993404063,5.45
2015-08-14,37.8,0.0,280.59999999999997,6.0,-0.6788204829862355,-0.734304263829602,5.45
2015-08-15,34.4,0.0,280.59999999999997,5.0,-0.6913512362094071,-0.722518835873311,5.45
2015-08-16,33.3,0.0,280.59999999999997,4.0,-0.7036774074790128,-0.7105196029692745,5.45
2015-08-17,33.3,0.0,275.5,3.0,-0.7157953492826642,-0.6983101158835584,5.45
2015-08-18,35.0,0.0,275.5,3.0,-0.7277014757264236,-0.6858939875998223,5.45
2015-08-19,27.8,0.3,266.09999999999997,2.0,-0.7393922635959241,-0.673274892250183,5.45
2015-08-20,27.8,0.0,253.10000000000002,1.0,-0.7508642533989489,-0.6604565640279754,5.45
2015-08-21,33.9,0.0,252.3,0.0,-0.7621140503891487,-0.6474427960827475,5.45
2015-08-22,35.6,0.0,252.3,1.0,-0.7731383255706026,-0.6342374393978054,5.45
2015-08-23,27.8,0.0,250.00000000000003,1.0,-0.7839338166829201,-0.620844401650647,5.45
2015-08-24,32.8,0.0,250.00000000000003,1.0,-0.7944973291665992,-0.6072676460566135,5.45
2015-08-25,35.6,0.0,249.50000000000003,2.0,-0.8048257371083452,-0.593511190196115,5.45
2015-08-26,33.9,0.0,168.0,2.0,-0.8149159841660791,-0.5795791048257612,5.45
2015-08-27,35.6,0.0,155.8,3.0,-0.8247650844733614,-0.5654755126737576,5.45
2015-08-28,35.6,5.8,161.6,4.0,-0.8343701235229538,-0.5512045872199277,5.45
2015-08-29,28.9,0.0,161.6,3.0,-0.8437282590292712,-0.5367705514607103,5.45
2015-08-30,32.8,0.0,161.6,3.0,-0.8528367217694595,-0.522177676659508,5.45
2015-08-31,33.3,0.0,161.6,3.0,-0.8616928164028522,-0.5074302810827518,5.45
2015-09-01,33.9,0.0,161.6,2.0,-0.8702939222685674,-0.49253272872205434,4.19
2015-09-02,33.9,0.0,161.6,2.0,-0.8786374941610001,-0.4774894280028391,4.19
2015-09-03,34.4,0.0,161.6,1.0,-0.886721063082993,-0.46230483047981086,4.19
2015-09-04,34.4,0.0,161.6,0.0,-0.8945422369764496,-0.4469834295196741,4.19
2015-09-05,34.4,0.0,161.6,0.0,-0.9020987014301837,-0.43152975897147144,4.19
2015-09-06,35.0,0.0,161.6,0.0,-0.9093882203647925,-0.4159483918249421,4.19
2015-09-07,35.0,0.0,159.3,0.0,-0.9164086366943458,-0.4002439388573056,4.19
2015-09-08,34.4,0.0,159.3,0.0,-0.9231578729647039,-0.38442104726885545,4.19
2015-09-09,28.3,0.0,159.3,0.0,-0.9296339319682695,-0.3684843993077793,4.19
2015-09-10,32.2,0.0,145.6,0.0,-0.9358348973349941,-0.35243871088460327,4.19
2015-09-11,30.0,0.0,120.7,0.0,-0.9417589340994617,-0.33628873017668287,4.19
2015-09-12,28.9,0.0,112.8,0.0,-0.9474042892438845,-0.32003923622313857,4.19
2015-09-13,35.6,0.0,112.8,1.0,-0.9527692922168511,-0.30369503751065885,4.19
2015-09-14,35.0,0.0,112.8,1.0,-0.9578523554276669,-0.28726097055059635,4.19
2015-09-15,33.3,0.0,112.8,1.0,-0.9626519747161487,-0.2707418984477642,4.19
2015-09-16,35.0,0.0,112.8,1.0,-0.9671667297977312,-0.2541427094613622,4.19
2015-09-17,35.6,0.0,109.2,2.0,-0.97139528468375,-0.23746831555846842,4.19
2015-09-18,37.8,0.5,109.7,3.0,-0.9753363880767837,-0.2207236509605022,4.19
2015-09-19,24.4,0.0,109.7,3.0,-0.9789888737409319,-0.20391367068311472,4.19
2015-09-20,29.4,0.0,109.7,2.0,-0.9823516608469237,-0.18704334906991657,4.19
2015-09-21,32.2,0.0,109.7,2.0,-0.9854237542919524,-0.17011767832049052,4.19
2015-09-22,32.2,0.0,109.7,2.0,-0.9882042449941422,-0.15314166701312007,4.19
2015-09-23,25.0,5.1,114.80000000000001,2.0,-0.9906923101615609,-0.13612033862266704,4.19
2015-09-24,22.8,6.9,121.7,1.0,-0.9928872135356962,-0.11905873003404988,4.19
2015-09-25,30.6,0.0,121.7,0.0,-0.994788305609327,-0.10196189005174576,4.19
2015-09-26,30.6,0.0,121.7,0.0,-0.9963950238187231,-0.08483487790576538,4.19
2015-09-27,30.0,0.0,119.4,0.0,-0.9977068927101168,-0.06768276175455162,4.19
2015-09-28,31.1,0.0,119.4,0.0,-0.9987235240803972,-0.050510617185222886,4.19
2015-09-29,31.1,0.0,119.4,0.0,-0.9994446170919858,-0.033323525711631344,4.19
2015-09-30,30.6,0.0,119.4,0.0,-0.9998699583618592,-0.016126573270657762,4.19
2015-10-01,32.8,0.0,119.4,0.0,-0.9999994220246925,0.001075151282798226,5.33
2015-10-02,25.6,0.0,119.4,0.0,-0.999832969770105,0.018276557681691223,5.33
2015-10-03,17.2,0.8,120.20000000000002,0.0,-0.9993706508539969,0.03547255575312556,5.33
2015-10-04,20.0,3.6,62.1,0.0,-0.9986126020839734,0.052658056924614005,5.33
2015-10-05,18.3,14.2,51.7,0.0,-0.9975590477788613,0.06982797572987089,5.33
2015-10-06,27.2,0.0,51.7,0.0,-0.9962102997023297,0.0869772313136861,5.33
2015-10-07,27.8,2.5,53.2,0.0,-0.9945667569706337,0.1041007489354256,5.33
2015-10-08,21.7,20.3,61.3,0.0,-0.9926289059345095,0.121193461470736,5.33
2015-10-09,22.2,0.0,60.3,0.0,-0.9903973200352558,0.1382503109109819,5.33
2015-10-10,25.6,0.0,60.3,0.0,-0.9878726596350429,0.15526624985999563,5.33
2015-10-11,33.3,0.0,60.3,0.0,-0.9850556718215013,0.172236243027682,5.33
2015-10-12,28.3,0.0,60.3,0.0,-0.981947190186646,0.18915526872004093,5.33
2015-10-13,30.0,0.0,60.3,0.0,-0.9785481345802031,0.20601832032517084,5.33
2015-10-14,32.2,0.0,60.3,0.0,-0.9748595108374125,0.22282040779479959,5.33
2015-10-15,32.8,0.0,60.3,0.0,-0.9708824104813836,0.23955655912092708,5.33
2015-10-16,22.2,0.0,60.3,0.0,-0.9666180104000972,0.2562218218071163,5.33
2015-10-17,26.1,0.0,60.3,0.0,-0.9620675724981452,0.27281126433401914,5.33
2015-10-18,26.1,0.0,60.3,0.0,-0.957232443323312,0.28931997761869527,5.33
2015-10-19,26.7,0.0,60.3,0.0,-0.9521140536681102,0.3057430764672831,5.33
2015-10-20,25.6,0.5,60.8,0.0,-0.9467139181463862,0.3220757010206104,5.33
2015-10-21,20.0,5.8,66.6,0.0,-0.9410336347451197,0.3383130181923076,5.33
2015-10-22,18.9,46.5,113.1,0.0,-0.9350748843515574,0.3544502230989869,5.33
2015-10-23,26.7,0.0,113.1,0.0,-0.9288394302558068,0.3704825404820963,5.33
2015-10-24,17.2,0.0,113.1,0.0,-0.9223291176290545,0.3864052261209853,5.33
2015-10-25,20.6,0.0,113.1,0.0,-0.9155458729775467,0.40221356823680365,5.33
2015-10-26,21.1,0.0,113.1,0.0,-0.9084917035725082,0.41790288888678667,5.33
2015-10-27,26.1,0.0,113.1,0.0,-0.9011686968561569,0.4334685453485363,5.33
2015-10-28,20.6,0.0,113.1,0.0,-0.8935790198239952,0.4489059314938798,5.33
2015-10-29,23.9,0.0,113.1,0.0,-0.8857249183835637,0.4642104791518923,5.33
2015-10-30,22.8,14.7,127.5,0.0,-0.8776087166898392,0.4793776594606945,5.33
2015-10-31,21.1,0.0,127.5,0.0,-0.8692328164574792,0.49440298420761813,5.33
2015-11-01,23.3,0.0,127.5,0.0,-0.8605996962501181,0.5092820071573356,5.47
2015-11-02,27.8,0.0,127.5,0.0,-0.8517119107469189,0.5240103253675756,5.47
2015-11-03,26.1,0.0,127.5,0.0,-0.8425720899866032,0.5385835804920232,5.47
2015-11-04,25.6,0.0,127.5,0.0,-0.8331829385891785,0.5529974600700271,5.47
2015-11-05,23.9,0.0,127.5,0.0,-0.8235472349556007,0.5672476988027229,5.47
2015-11-06,19.4,0.0,127.5,0.0,-0.8136678304455991,0.5813300798152042,5.47
2015-11-07,16.1,0.0,127.5,0.0,-0.8035476485339116,0.5952404359043674,5.47
2015-11-08,16.1,0.0,127.5,0.0,-0.7931896839451843,0.6089746507720486,5.47
2015-11-09,22.8,0.0,127.5,0.0,-0.7825970017677834,0.6225286602431057,5.47
2015-11-10,25.0,0.0,127.5,0.0,-0.7717727365467836,0.6358984534680745,5.47
2015-11-11,18.3,0.0,127.5,0.0,-0.7607200913564104,0.6490800741100398,5.47
2015-11-12,17.2,0.0,127.5,0.0,-0.7494423368521954,0.6620696215153815,5.47
2015-11-13,18.3,0.0,127.5,0.0,-0.7379428103031386,0.6748632518680403,5.47
2015-11-14,16.1,0.0,127.5,0.0,-0.7262249146041543,0.6874571793269664,5.47
2015-11-15,16.1,0.0,127.5,0.0,-0.7142921172691032,0.699847677146407,5.47
2015-11-16,23.3,2.8,130.29999999999998,0.0,-0.7021479494046978,0.7120310787787131,5.47
2015-11-17,12.2,0.0,129.99999999999997,0.0,-0.6897960046655887,0.7240037789593305,5.47
2015-11-18,20.6,0.0,129.99999999999997,0.0,-0.6772399381909491,0.7357622347736527,5.47
2015-11-19,13.9,0.0,129.99999999999997,0.0,-0.6644834655228552,0.7473029667054296,5.47
2015-11-20,22.8,0.0,129.99999999999997,0.0,-0.6515303615068021,0.75862255966641,5.47
2015-11-21,8.3,0.0,129.99999999999997,0.0,-0.6383844591746642,0.7697176640069211,5.47
2015-11-22,17.8,0.0,129.99999999999997,0.0,-0.6250496486104377,0.7805849965070866,5.47
2015-11-23,16.1,0.0,129.99999999999997,0.0,-0.6115298757991053,0.7912213413483807,5.47
2015-11-24,21.1,0.0,129.99999999999997,0.0,-0.5978291414589552,0.801623551065242,5.47
2015-11-25,22.8,0.0,129.99999999999997,0.0,-0.5839514998576998,0.8117885474764613,5.47
2015-11-26,22.8,1.5,125.7,0.0,-0.5699010576127624,0.8217133225960589,5.47
2015-11-27,1.7,11.9,137.6,0.0,-0.5556819724760489,0.8313949395234058,5.47
2015-11-28,0.6,3.6,141.2,0.0,-0.5412984521036173,0.8408305333122887,5.47
2015-11-29,4.4,0.5,141.7,0.0,-0.5267547528105542,0.8500173118187018,5.47
2015-11-30,14.4,0.3,142.0,0.0,-0.5120551783114646,0.8589525565270845,5.47
2015-12-01,16.1,0.0,142.0,0.0,-0.4972040784469378,0.8676336233547726,5.42
2015-12-02,14.4,0.0,142.0,0.0,-0.4822058478963526,0.8760579434344281,5.42
2015-12-03,16.1,0.0,142.0,0.0,-0.46706492487743034,0.8842230238742036,5.42
2015-12-04,14.4,0.0,142.0,0.0,-0.451785789832884,0.8921264484954345,5.42
2015-12-05,16.1,0.0,142.0,0.0,-0.4363729641045924,0.8997658785476209,5.42
2015-12-06,17.2,0.0,142.0,0.0,-0.42083100859565564,0.9071390534005044,5.42
2015-12-07,22.2,0.0,142.0,0.0,-0.4051645224207563,0.9142437912130223,5.42
2015-12-08,20.0,0.0,142.0,0.0,-0.3893781415452015,0.9210779895789526,5.42
2015-12-09,21.7,0.0,142.0,0.0,-0.37347653741307074,0.9276396261490467,5.42
2015-12-10,23.9,0.0,142.0,0.0,-0.3574644155648614,0.9339267592294762,5.42
2015-12-11,24.4,0.0,142.0,0.0,-0.34134651424503615,0.9399375283564133,5.42
2015-12-12,20.6,5.6,147.6,0.0,-0.3251276029999093,0.9456701548465688,5.42
2015-12-13,6.1,0.5,148.1,0.0,-0.30881248126625377,0.9511229423235357,5.42
2015-12-14,20.6,0.0,148.1,0.0,-0.29240597695107734,0.9562942772197719,5.42
2015-12-15,12.8,0.0,148.1,0.0,-0.27591294500296043,0.9611826292540837,5.42
2015-12-16,7.8,0.0,148.1,0.0,-0.2593382659754056,0.9657865518844574,5.42
2015-12-17,9.4,0.0,147.6,0.0,-0.2426868445825954,0.9701046827361175,5.42
2015-12-18,13.9,0.0,147.6,0.0,-0.22596360824801906,0.974135744004672,5.42
2015-12-19,17.8,0.0,147.6,0.0,-0.20917350564635637,0.9778785428342386,5.42
2015-12-20,18.9,0.0,147.6,0.0,-0.19232150523909483,0.9813319716704275,5.42
2015-12-21,17.2,0.0,147.6,0.0,-0.17541259380427843,0.9844950085880858,5.42
2015-12-22,18.9,0.0,142.5,0.0,-0.15845177496083632,0.9873667175937016,5.42
2015-12-23,18.9,0.0,135.6,0.0,-0.14144406768794202,0.9899462489023779,5.42
2015-12-24,13.9,0.0,135.6,0.0,-0.12439450483979998,0.9922328391893008,5.42
2015-12-25,16.1,0.0,135.6,0.0,-0.10730813165636247,0.9942258118156161,5.42
2015-12-26,11.1,12.2,147.8,0.0,-0.09019000427034513,0.9959245770286599,5.42
2015-12-27,-2.7,21.6,169.4,0.0,-0.07304518821104743,0.9973286321364752,5.42
2015-12-28,-2.1,0.0,169.4,0.0,-0.05587875690537313,0.9984375616565666,5.42
2015-12-29,3.9,0.0,169.4,0.0,-0.03869579017652689,0.9992510374388481,5.42
2015-12-30,5.0,0.0,169.4,0.0,-0.021501372740813793,0.999768818762748,5.42
2015-12-31,0.6,0.0,169.4,0.0,-0.004300592702981974,0.9999907524084426,5.42
2016-01-01,1.7,0.0,168.6,0.0,0.017201575418260506,0.9998520419557735,4.79
2016-01-02,6.7,0.0,165.0,0.0,0.03439806061360801,0.9994082116062598,4.79
2016-01-03,10.6,0.0,150.8,0.0,0.051584366869408364,0.9986686402879997,4.79
2016-01-04,6.7,0.0,150.8,0.0,0.06875540848113941,0.9976335468520451,4.79
2016-01-05,3.9,0.5,148.8,0.0,0.08590610426133272,0.9963032375991965,4.79
2016-01-06,8.9,0.3,128.79999999999998,0.0,0.10303137904317879,0.9946781061893646,4.79
2016-01-07,15.0,0.0,128.79999999999998,0.0,0.1201261651823505,0.9927586335250793,4.79
2016-01-08,12.8,6.6,135.4,0.0,0.13718540405660057,0.9905453876091833,4.79
2016-01-09,0.6,0.0,135.4,0.0,0.1542040475626894,0.988039023376751,4.79
2016-01-10,0.6,0.0,135.4,0.0,0.17117705961019986,0.985240282501282,4.79
2016-01-11,9.4,0.0,135.4,0.0,0.18809941761179758,0.9821499931752291,4.79
2016-01-12,14.4,0.0,135.4,0.0,0.20496611396949532,0.9787690698649216,4.79
2016-01-13,14.4,0.0,135.4,0.0,0.22177215755648186,0.975098513039961,4.79
2016-01-14,19.4,0.0,135.4,0.0,0.23851257519407648,0.9711394088771653,4.79
2016-01-15,14.4,0.0,135.4,0.0,0.2551824131233728,0.9668929289391521,4.79
2016-01-16,5.6,0.3,135.7,0.0,0.2717767384711357,0.9623603298276545,4.79
2016-01-17,13.9,0.0,135.7,0.0,0.2882906407095177,0.9575429528116719,4.79
2016-01-18,10.6,0.0,135.2,0.0,0.3047192331091634,0.9524422234305676,4.79
2016-01-19,16.7,0.0,129.39999999999998,0.0,0.321057654185271,0.9470596510722283,4.79
2016-01-20,18.9,0.0,82.9,0.0,0.3373010691361842,0.9413968285264122,4.79
2016-01-21,12.2,0.0,82.9,0.0,0.3534446712740877,0.9354554315134164,4.79
2016-01-22,12.8,0.0,82.9,0.0,0.3694836834473831,0.9292372181882051,4.79
2016-01-23,18.9,0.0,82.9,0.0,0.38541335945432564,0.9227440286201427,4.79
2016-01-24,24.4,0.0,82.9,0.0,0.4012289854475009,0.9159777842484877,4.79
2016-01-25,14.4,0.0,82.9,0.0,0.4169258813287287,0.908940487313808,4.79
2016-01-26,9.4,0.0,82.9,0.0,0.4324994021339788,0.901634220265486,4.79
2016-01-27,14.4,0.0,82.9,0.0,0.44794493940789115,0.8940611451454876,4.79
2016-01-28,19.4,0.0,68.2,0.0,0.4632579225674917,0.88622350294858,4.79
2016-01-29,25.6,0.0,68.2,0.0,0.4784338202547012,0.8781236129591848,4.79
2016-01-30,26.7,0.0,68.2,0.0,0.49346814167723735,0.8697638720650646,4.79
2016-01-31,17.2,0.0,68.2,0.0,0.5083564379375122,0.8611467540480452,4.79
2016-02-01,20.6,0.0,68.2,0.0,0.5230943033491326,0.8522748088519838,3.98
2016-02-02,11.1,0.0,68.2,0.0,0.5376773767406141,0.8431506618282,3.98
2016-02-03,7.2,0.0,68.2,0.0,0.5521013427459208,0.8337770129585915,3.98
2016-02-04,10.0,0.0,68.2,0.0,0.5663619330814524,0.8241566360566663,3.98
2016-02-05,10.0,0.0,68.2,0.0,0.580454927809098,0.8142923779467267,3.98
2016-02-06,13.9,0.0,68.2,0.0,0.5943761565849831,0.804187157621448,3.98
2016-02-07,18.9,0.0,68.2,0.0,0.6081214998935418,0.7938439653781019,3.98
2016-02-08,13.9,0.0,68.2,0.0,0.6216868902665479,0.7832658619336791,3.98
2016-02-09,19.4,0.0,68.2,0.0,0.6350683134867438,0.7724559775191742,3.98
2016-02-10,25.0,0.0,68.2,0.0,0.6482618097757122,0.7614175109532997,3.98
2016-02-11,20.0,0.0,68.2,0.0,0.6612634749656386,0.7501537286959042,3.98
2016-02-12,21.7,0.0,68.2,0.0,0.6740694616546161,0.7386679638813748,3.98
2016-02-13,22.2,0.0,68.2,0.0,0.6866759803451553,0.726963615332308,3.98
2016-02-14,17.2,0.0,65.4,0.0,0.6990793005655562,0.7150441465537444,3.98
2016-02-15,18.3,0.0,65.4,0.0,0.7112757519738152,0.7029130847082615,3.98
2016-02-16,18.3,0.0,65.4,0.0,0.7232617254437388,0.6905740195722293,3.98
2016-02-17,25.0,0.0,65.4,0.0,0.7350336741329413,0.6780306024735382,3.98
2016-02-18,30.6,0.0,65.4,0.0,0.746588114532413,0.6652865452111116,3.98
2016-02-19,29.4,0.0,65.4,0.0,0.7579216274973472,0.6523456189565257,3.98
2016-02-20,29.4,0.0,65.4,0.0,0.7690308592589181,0.6392116531380588,3.98
2016-02-21,16.1,0.0,65.4,0.0,0.7799125224167177,0.6258885343075018,3.98
2016-02-22,12.8,2.3,67.7,0.0,0.7905633969115482,0.612380204990065,3.98
2016-02-23,7.8,0.0,67.7,0.0,0.8009803309782905,0.5986906625177214,3.98
2016-02-24,16.1,0.0,66.2,0.0,0.8111602420785621,0.5848239578463322,3.98
2016-02-25,11.1,0.0,54.3,0.0,0.8211001178128892,0.5707841943569036,3.98
2016-02-26,18.9,0.0,50.699999999999996,0.0,0.8307970168121247,0.5565755266413303,3.98
2016-02-27,23.3,0.0,50.199999999999996,0.0,0.8402480696078469,0.5422021592729844,3.98
2016-02-28,23.3,0.0,49.9,0.0,0.8494504794814806,0.527668345562516,3.98
2016-02-29,26.1,0.0,49.9,0.0,0.8584015232918917,0.512978386299228,3.98
2016-03-01,17.2,0.0,49.9,0.0,0.8670985522812081,0.4981366284784055,3.11
2016-03-02,29.4,0.0,49.9,0.0,0.8755389928586302,0.4831474640149687,3.11
2016-03-03,20.6,0.0,49.9,0.0,0.8837203473619977,0.4680153284438345,3.11
2016-03-04,24.4,0.0,49.9,0.0,0.8916401947968874,0.45274469960737107,3.11
2016-03-05,23.3,0.0,49.9,0.0,0.8992961915530253,0.4373400963303323,3.11
2016-03-06,25.0,0.0,49.9,0.0,0.9066860720977985,0.4218060770826634,3.11
2016-03-07,25.0,0.0,49.9,0.0,0.9138076496466615,0.4061472386305789,3.11
2016-03-08,22.2,3.0,52.9,0.0,0.9206588168102428,0.3903682146763026,3.11
2016-03-09,17.8,2.0,54.9,0.0,0.9272375462179537,0.374473674486883,3.11
2016-03-10,20.0,0.0,54.9,0.0,0.9335418911179212,0.35846832151248087,3.11
2016-03-11,21.1,0.0,49.3,0.0,0.9395699859530622,0.342356891994542,3.11
2016-03-12,22.2,0.0,48.8,0.0,0.945320046913132,0.3261441535642696,3.11
2016-03-13,26.1,0.0,48.8,0.0,0.9507903724625832,0.3098349038318025,3.11
2016-03-14,28.3,0.0,48.8,0.0,0.9559793438440766,0.2934339689665273,3.11
2016-03-15,25.0,0.0,48.8,0.0,0.9608854255574977,0.27694620226893646,3.11
2016-03-16,26.1,0.0,48.8,0.0,0.9655071658143364,0.2603764827344581,3.11
2016-03-17,22.8,0.0,48.8,0.0,0.969843196967294,0.24372971360968387,3.11
2016-03-18,13.9,0.0,48.8,0.0,0.9738922359149924,0.22701082094141847,3.11
