Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2016-10-31,0.1149463560432195,0.01642090800617418,0.011876700213178985,0.04344563888620866
2016-11-01,-0.9242130424827336,-0.11560952663421634,-0.018930401202912134,0.35912474019544927
2016-11-02,0.0,-0.11560952663421634,-0.04964202169018487,0.35912474019544927
2016-11-03,0.0,-0.11560952663421634,-0.04964202169018487,0.35912474019544927
2016-11-04,0.0,-0.11560952663421634,-0.04964202169018487,0.35912474019544927
2016-11-05,0.0,-0.11560952663421634,-0.04964202169018487,0.35912474019544927
2016-11-06,0.0,-0.11560952663421634,-0.04964202169018487,0.35912474019544927
2016-11-07,0.0,-0.13203043464039055,-0.04964202169018487,0.34931969555024117
2016-11-08,0.0,0.0,-0.04964202169018487,0.0
2016-11-09,0.0,0.0,-0.05056249845462541,0.0
2016-11-10,0.0,0.0,-0.05056249845462541,0.0
2016-11-11,0.0,0.0,-0.020967320601145426,0.0
2016-11-12,0.0,0.0,-0.020967320601145426,0.0
2016-11-13,0.0,0.0,-0.020967320601145426,0.0
2016-11-14,0.0,0.0,-0.020967320601145426,0.0
2016-11-15,0.0,0.0,-0.020967320601145426,0.0
2016-11-16,0.0,0.0,-0.020967320601145426,0.0
2016-11-17,0.0,0.0,-0.020967320601145426,0.0
2016-11-18,0.0,0.0,-0.020967320601145426,0.0
2016-11-19,0.0,0.0,-0.020967320601145426,0.0
2016-11-20,0.0,0.0,-0.020967320601145426,0.0
2016-11-21,0.0,0.0,-0.020967320601145426,0.0
2016-11-22,0.0,0.0,-0.020967320601145426,0.0
2016-11-23,0.8663047086447477,0.12375781552067822,0.001901267406841119,0.3274324026683246
2016-11-24,0.0,0.12375781552067822,0.0019012674068411201,0.3274324026683246
2016-11-25,0.0,0.12375781552067822,0.0019012674068411201,0.3274324026683246
2016-11-26,0.0,0.12375781552067822,0.0019012674068411201,0.3274324026683246
2016-11-27,0.0,0.12375781552067822,0.0019012674068411201,0.3274324026683246
2016-11-28,0.0,0.12375781552067822,0.0019012674068411201,0.3274324026683246
2016-11-29,0.0,0.12375781552067822,0.0019012674068411201,0.3274324026683246
2016-11-30,0.0,0.0,-0.0019302777945995298,0.0
2016-12-01,0.0,0.0,0.02887682362149159,0.0
2016-12-02,0.0,0.0,0.02887682362149159,0.0
2016-12-03,0.0,0.0,0.02887682362149159,0.0
2016-12-04,0.0,0.0,0.02887682362149159,0.0
2016-12-05,0.0,0.0,0.02887682362149159,0.0
2016-12-06,0.0,0.0,0.02887682362149159,0.0
2016-12-07,0.0,0.0,0.02887682362149159,0.0
2016-12-08,0.0,0.0,0.02887682362149159,0.0
2016-12-09,0.0,0.0,0.02887682362149159,0.0
2016-12-10,0.0,0.0,0.02887682362149159,0.0
2016-12-11,0.0,0.0,0.02887682362149159,0.0
2016-12-12,0.0,0.0,0.02887682362149159,0.0
2016-12-13,0.0,0.0,0.02887682362149159,0.0
2016-12-14,0.0,0.0,0.02887682362149159,0.0
2016-12-15,0.0,0.0,0.02887682362149159,0.0
2016-12-16,0.0,0.0,0.02887682362149159,0.0
2016-12-17,0.0,0.0,0.02887682362149159,0.0
2016-12-18,0.0,0.0,0.02887682362149159,0.0
2016-12-19,0.0,0.0,0.02887682362149159,0.0
2016-12-20,0.0,0.0,0.02887682362149159,0.0
2016-12-21,0.0,0.0,0.02887682362149159,0.0
2016-12-22,0.0,0.0,0.02887682362149159,0.0
2016-12-23,0.0,0.0,0.0,0.0
2016-12-24,0.0,0.0,0.0,0.0
2016-12-25,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0
2017-01-07,0.0,0.0,0.0,0.0
2017-01-08,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0
2017-01-13,0.0555143328383564,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-14,0.0,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-15,0.0,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-16,0.0,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-17,0.0,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-18,0.0,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-19,0.0,0.007930618976908025,0.0018504777612785466,0.020982445555712687
2017-01-20,0.1342671867460012,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-21,0.0,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-22,0.0,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-23,0.0,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-24,0.0,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-25,0.0,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-26,0.0,0.01918102667800014,0.006326050652811919,0.05074822648088572
2017-01-27,0.0350765697658062,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-01-28,0.0,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-01-29,0.0,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-01-30,0.0,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-01-31,0.0,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-02-01,0.0,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-02-02,0.0,0.0050109385379722825,0.007495269645005459,0.013257697206511375
2017-02-03,0.125540554523468,0.017934364931923966,0.011679954795787725,0.047449869531750746
2017-02-04,0.0,0.017934364931923966,0.011679954795787725,0.047449869531750746
2017-02-05,0.0,0.017934364931923966,0.011679954795787725,0.047449869531750746
2017-02-06,0.1028814259916544,0.03263171150216031,0.015109335662176204,0.05611182061327142
2017-02-07,0.0,0.03263171150216031,0.015109335662176204,0.05611182061327142
2017-02-08,0.0,0.03263171150216031,0.015109335662176204,0.05611182061327142
2017-02-09,0.0,0.03263171150216031,0.015109335662176204,0.05611182061327142
2017-02-10,0.0,0.014697346570236311,0.015109335662176204,0.038885523957375906
2017-02-11,0.0,0.014697346570236311,0.015109335662176204,0.038885523957375906
2017-02-12,0.0,0.014697346570236311,0.013258857900897657,0.038885523957375906
2017-02-13,0.0,0.0,0.013258857900897657,0.0
2017-02-14,-0.1666414216160774,-0.023805917373725373,0.007704143847028413,0.06298453710263055
2017-02-15,0.0,-0.023805917373725373,0.007704143847028413,0.06298453710263055
2017-02-16,0.0,-0.023805917373725373,0.007704143847028413,0.06298453710263055
2017-02-17,0.0,-0.023805917373725373,0.007704143847028413,0.06298453710263055
2017-02-18,0.0,-0.023805917373725373,0.007704143847028413,0.06298453710263055
2017-02-19,0.0,-0.023805917373725373,0.0032285709554950395,0.06298453710263055
2017-02-20,0.0,-0.023805917373725373,0.0032285709554950395,0.06298453710263055
2017-02-21,0.0,0.0,0.0032285709554950395,0.0
2017-02-22,0.0,0.0,0.0032285709554950395,0.0
2017-02-23,0.0,0.0,0.0032285709554950395,0.0
2017-02-24,0.0,0.0,0.0032285709554950395,0.0
2017-02-25,0.0,0.0,0.0032285709554950395,0.0
2017-02-26,0.0,0.0,0.0020593519633015,0.0
2017-02-27,0.0,0.0,0.0020593519633015,0.0
2017-02-28,0.0,0.0,0.0020593519633015,0.0
2017-03-01,0.0,0.0,0.0020593519633015,0.0
2017-03-02,-0.0637609884142875,-0.00910871263061253,-6.601431717475024e-05,0.024099388384557396
2017-03-03,0.0,-0.00910871263061253,-6.601431717475024e-05,0.024099388384557396
2017-03-04,0.0,-0.00910871263061253,-6.601431717475024e-05,0.024099388384557396
2017-03-05,0.0,-0.00910871263061253,-0.004250699467957016,0.024099388384557396
2017-03-06,0.8725362569093704,0.1155393240707261,0.024833842429021997,0.3346489791353375
2017-03-07,0.0537369642406702,0.1232160332479647,0.02662507457037767,0.33216394261600235
2017-03-08,0.6102614970877767,0.2103962471176471,0.04353774360691508,0.3721168440625136
2017-03-09,0.0,0.21950495974825962,0.04353774360691508,0.36499983659732377
2017-03-10,0.5976253664121032,0.30488001209284576,0.06345858915398518,0.3748598853656519
2017-03-11,0.0,0.30488001209284576,0.06345858915398518,0.37485988536565185
2017-03-12,0.0,0.30488001209284576,0.06345858915398518,0.37485988536565185
2017-03-13,0.0,0.18023197539150715,0.06345858915398518,0.2901372893586028
2017-03-14,0.0,0.17255526621426856,0.06345858915398518,0.2947167946009289
2017-03-15,0.0,0.08537505234458613,0.06345858915398518,0.22588115667289735
2017-03-16,-0.0045385882258415,0.08472668259803735,0.06886201693365972,0.2261733856114985
2017-03-17,0.0,-0.0006483697465488174,0.06886201693365972,0.0017154251070413652
2017-03-18,0.0,-0.0006483697465488174,0.06886201693365972,0.0017154251070413652
2017-03-19,0.0,-0.0006483697465488174,0.06886201693365972,0.0017154251070413652
2017-03-20,0.0,-0.0006483697465488174,0.06886201693365972,0.0017154251070413652
2017-03-21,0.0,-0.0006483697465488174,0.06886201693365972,0.0017154251070413652
2017-03-22,0.0,-0.0006483697465488174,0.06886201693365972,0.0017154251070413652
2017-03-23,0.0,0.0,0.06886201693365972,0.0
2017-03-24,0.0,0.0,0.06886201693365972,0.0
2017-03-25,0.0,0.0,0.06886201693365972,0.0
2017-03-26,0.0,0.0,0.06886201693365972,0.0
2017-03-27,0.0,0.0,0.06886201693365972,0.0
2017-03-28,0.0,0.0,0.06886201693365972,0.0
2017-03-29,0.0,0.0,0.06886201693365972,0.0
2017-03-30,0.0,0.0,0.06886201693365972,0.0
2017-03-31,0.0,0.0,0.06886201693365972,0.0
2017-04-01,0.0,0.0,0.07098738321413596,0.0
2017-04-02,0.0,0.0,0.07098738321413596,0.0
2017-04-03,0.0,0.0,0.07098738321413596,0.0
2017-04-04,0.7430172050371766,0.10614531500531091,0.09575462338204185,0.2808341063386658
2017-04-05,0.1008783262223005,0.12055650446563956,0.07003269235913952,0.27704208714557416
2017-04-06,0.0,0.12055650446563956,0.06824146021778385,0.27704208714557416
2017-04-07,0.0,0.12055650446563956,0.04789941031485796,0.27704208714557416
2017-04-08,0.0,0.12055650446563956,0.04789941031485796,0.27704208714557416
2017-04-09,0.0,0.12055650446563956,0.027978564767787855,0.27704208714557416
2017-04-10,0.0604671537876129,0.12919466929244142,0.029994136560708283,0.27357766793446536
2017-04-11,0.0,0.023049354287130452,0.029994136560708283,0.04105647382409826
2017-04-12,0.0,0.008638164826801811,0.029994136560708283,0.022854435915706947
2017-04-13,0.4544497914612293,0.07355956360697744,0.04514246294274926,0.16946180683760184
2017-04-14,0.0,0.07355956360697744,0.04514246294274926,0.16946180683760184
2017-04-15,0.0,0.07355956360697744,0.04529374921694398,0.16946180683760184
2017-04-16,0.0,0.07355956360697744,0.04529374921694398,0.16946180683760184
2017-04-17,0.0,0.06492139878017558,0.04529374921694398,0.17176587593879733
2017-04-18,0.0,0.06492139878017558,0.04529374921694398,0.17176587593879733
2017-04-19,0.0,0.06492139878017558,0.04529374921694398,0.17176587593879733
2017-04-20,0.0,0.0,0.04529374921694398,0.0
2017-04-21,0.0,0.0,0.04529374921694398,0.0
2017-04-22,0.0,0.0,0.04529374921694398,0.0
2017-04-23,0.0,0.0,0.04529374921694398,0.0
2017-04-24,0.0,0.0,0.04529374921694398,0.0
2017-04-25,0.0,0.0,0.04529374921694398,0.0
2017-04-26,0.0,0.0,0.04529374921694398,0.0
2017-04-27,0.0,0.0,0.04529374921694398,0.0
2017-04-28,0.0,0.0,0.04529374921694398,0.0
2017-04-29,0.0,0.0,0.04529374921694398,0.0
2017-04-30,0.0,0.0,0.04529374921694398,0.0
2017-05-01,0.0,0.0,0.04529374921694398,0.0
2017-05-02,0.0,0.0,0.04529374921694398,0.0
2017-05-03,0.0,0.0,0.04529374921694398,0.0
2017-05-04,0.0,0.0,0.02052650904903809,0.0
2017-05-05,0.0,0.0,0.017163898174961407,0.0
2017-05-06,0.0,0.0,0.017163898174961407,0.0
2017-05-07,0.0,0.0,0.017163898174961407,0.0
2017-05-08,0.0,0.0,0.017163898174961407,0.0
2017-05-09,0.0,0.0,0.017163898174961407,0.0
2017-05-10,0.0,0.0,0.015148326382040977,0.0
2017-05-11,0.9082699343562126,0.1297528477651732,0.045423990860581395,0.3432937670890716
2017-05-12,0.0,0.1297528477651732,0.045423990860581395,0.3432937670890716
2017-05-13,0.0,0.1297528477651732,0.03027566447854042,0.3432937670890716
2017-05-14,0.0,0.1297528477651732,0.03027566447854042,0.3432937670890716
2017-05-15,-0.1608409881591797,0.10677556374243324,0.024914298206567764,0.3584729069352988
2017-05-16,0.0,0.10677556374243324,0.024914298206567764,0.3584729069352988
2017-05-17,0.0,0.10677556374243324,0.024914298206567764,0.3584729069352988
2017-05-18,0.0,-0.022977284022739988,0.024914298206567764,0.060792179327868935
2017-05-19,0.0,-0.022977284022739988,0.024914298206567764,0.060792179327868935
2017-05-20,0.0,-0.022977284022739988,0.024914298206567764,0.060792179327868935
2017-05-21,0.0,-0.022977284022739988,0.024914298206567764,0.060792179327868935
2017-05-22,0.0,0.0,0.024914298206567764,0.0
2017-05-23,0.150996096432209,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-24,0.0,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-25,0.0,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-26,0.0,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-27,0.0,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-28,0.0,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-29,0.0,0.021570870918886965,0.029947501420974732,0.05707116001445177
2017-05-30,0.0,0.0,0.029947501420974732,0.0
2017-05-31,0.0,0.0,0.029947501420974732,0.0
2017-06-01,0.0,0.0,0.029947501420974732,0.0
2017-06-02,0.0,0.0,0.029947501420974732,0.0
2017-06-03,0.0,0.0,0.029947501420974732,0.0
2017-06-04,0.0,0.0,0.029947501420974732,0.0
2017-06-05,0.0,0.0,0.029947501420974732,0.0
2017-06-06,0.0,0.0,0.029947501420974732,0.0
2017-06-07,0.0,0.0,0.029947501420974732,0.0
2017-06-08,0.0,0.0,0.029947501420974732,0.0
2017-06-09,0.2126870984211564,0.03038387120302231,0.037037071368346615,0.08038816707061507
2017-06-10,0.0,0.03038387120302231,0.00676140688980619,0.08038816707061507
2017-06-11,0.0,0.03038387120302231,0.00676140688980619,0.08038816707061507
2017-06-12,0.0,0.03038387120302231,0.00676140688980619,0.08038816707061507
2017-06-13,0.0,0.03038387120302231,0.00676140688980619,0.08038816707061507
2017-06-14,0.0,0.03038387120302231,0.012122773161778847,0.08038816707061507
2017-06-15,0.0,0.03038387120302231,0.012122773161778847,0.08038816707061507
2017-06-16,0.0,0.0,0.012122773161778847,0.0
2017-06-17,0.0,0.0,0.012122773161778847,0.0
2017-06-18,0.0,0.0,0.012122773161778847,0.0
2017-06-19,0.0,0.0,0.012122773161778847,0.0
2017-06-20,0.0,0.0,0.012122773161778847,0.0
2017-06-21,0.0,0.0,0.012122773161778847,0.0
2017-06-22,0.0,0.0,0.00708956994737188,0.0
2017-06-23,0.0,0.0,0.00708956994737188,0.0
2017-06-24,0.0,0.0,0.00708956994737188,0.0
2017-06-25,0.0,0.0,0.00708956994737188,0.0
2017-06-26,0.0,0.0,0.00708956994737188,0.0
2017-06-27,0.0,0.0,0.00708956994737188,0.0
2017-06-28,0.846305089071393,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-06-29,0.0,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-06-30,0.0,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-07-01,0.0,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-07-02,0.0,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-07-03,0.0,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-07-04,0.0,0.12090072701019897,0.03529973958308498,0.31987325699589647
2017-07-05,0.0,0.0,0.03529973958308498,0.0
2017-07-06,0.0,0.0,0.03529973958308498,0.0
2017-07-07,0.0,0.0,0.03529973958308498,0.0
2017-07-08,0.0,0.0,0.03529973958308498,0.0
2017-07-09,0.0,0.0,0.0282101696357131,0.0
2017-07-10,0.0,0.0,0.0282101696357131,0.0
2017-07-11,0.0,0.0,0.0282101696357131,0.0
2017-07-12,0.829586224630475,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-13,0.0,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-14,0.0,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-15,0.0,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-16,0.0,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-17,0.0,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-18,0.0,0.11851231780435355,0.05586304379006227,0.3135541202081722
2017-07-19,0.2727851504459977,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-20,0.0,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-21,0.0,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-22,0.0,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-23,0.0,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-24,0.0,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-25,0.0,0.03896930720657107,0.06495588213826219,0.10310309563306508
2017-07-26,0.0,0.0,0.06495588213826219,0.0
2017-07-27,0.0,0.0,0.06495588213826219,0.0
2017-07-28,0.0,0.0,0.03674571250254909,0.0
2017-07-29,0.0,0.0,0.03674571250254909,0.0
2017-07-30,0.0,0.0,0.03674571250254909,0.0
2017-07-31,-0.2789749652147293,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-01,0.0,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-02,0.0,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-03,0.0,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-04,0.0,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-05,0.0,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-06,0.0,-0.03985356645924708,0.02744654699539145,0.1054426257101533
2017-08-07,0.2443950856104493,0.03491358365863558,0.03559304984907309,0.09237265973879932
2017-08-08,0.0,0.03491358365863558,0.03559304984907309,0.09237265973879932
2017-08-09,0.0,0.03491358365863558,0.03559304984907309,0.09237265973879932
2017-08-10,0.0,0.03491358365863558,0.03559304984907309,0.09237265973879932
2017-08-11,0.0,0.03491358365863558,0.007940175694723923,0.09237265973879932
2017-08-12,0.0,0.03491358365863558,0.007940175694723923,0.09237265973879932
2017-08-13,0.0,0.03491358365863558,0.007940175694723923,0.09237265973879932
2017-08-14,-0.8494644137099385,-0.12135205910141982,-0.020375304762274025,0.3210673694679692
2017-08-15,0.1445656726136803,-0.10069982015660835,-0.015556449008484683,0.3345409410422993
2017-08-16,0.0,-0.10069982015660835,-0.015556449008484683,0.3345409410422993
2017-08-17,0.0,-0.10069982015660835,-0.015556449008484683,0.3345409410422993
2017-08-18,0.0,-0.10069982015660835,-0.024649287356684604,0.3345409410422993
2017-08-19,0.0,-0.10069982015660835,-0.024649287356684604,0.3345409410422993
2017-08-20,0.0,-0.10069982015660835,-0.024649287356684604,0.3345409410422993
2017-08-21,0.0,0.02065223894481144,-0.024649287356684604,0.054640688264655304
2017-08-22,-0.4377598562277853,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-23,0.0,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-24,0.0,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-25,0.0,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-26,0.0,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-27,0.0,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-28,0.0,-0.06253712231825508,-0.039241282564277453,0.16545767336373024
2017-08-29,-0.431018952280283,-0.06157413604004046,-0.053608580973620215,0.1629098511556067
2017-08-30,0.0,-0.06157413604004046,-0.044309415466462575,0.1629098511556067
2017-08-31,0.1145737022161483,-0.04520646429487642,-0.040490292059257624,0.17540386710199243
2017-09-01,0.0,-0.04520646429487642,-0.040490292059257624,0.17540386710199243
2017-09-02,0.0,-0.04520646429487642,-0.040490292059257624,0.17540386710199243
2017-09-03,0.0,-0.04520646429487642,-0.040490292059257624,0.17540386710199243
2017-09-04,-0.9212968489155172,-0.17682029985423603,-0.07120018702310821,0.3716706483797574
2017-09-05,-0.8459199406206608,-0.23609186961714715,-0.09939751837713023,0.444844535897205
2017-09-06,0.0,-0.23609186961714715,-0.10754402123081187,0.444844535897205
2017-09-07,0.0,-0.2524595413623112,-0.10754402123081187,0.4317054724360202
2017-09-08,0.0,-0.2524595413623112,-0.10754402123081187,0.4317054724360202
2017-09-09,0.0,-0.2524595413623112,-0.10754402123081187,0.4317054724360202
2017-09-10,0.0,-0.2524595413623112,-0.10754402123081187,0.4317054724360202
2017-09-11,0.0,-0.12084570580295158,-0.10754402123081187,0.3197276845646849
